amc_name,aaum_excl_fof,aaum_fof_domestic,period_label,fy_label,quarter_id,total_aaum,market_share_pct,qoq_growth_pct,yoy_growth_pct
360 ONE Mutual Fund,1034272.55,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,1034272.55,0.17308686292356545,,
360 ONE Mutual Fund,1178380.21,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,1178380.21,0.17573366714249491,13.933238390596348,
360 ONE Mutual Fund,1180518.98,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,1180518.98,0.16984447474213407,0.18150084173595982,
360 ONE Mutual Fund,1134200.32,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,1134200.32,0.16591249608607586,-3.923584523816792,
360 ONE Mutual Fund,1198031.91,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,1198031.91,0.16366907704470235,5.627893845066079,15.83328881734316
360 ONE Mutual Fund,1295984.5,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,1295984.5,0.16516434855920503,8.176125292021652,9.980165060647117
360 ONE Mutual Fund,1343364.47,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,1343364.47,0.16239388295429305,3.6559056068957485,13.794398290826294
360 ONE Mutual Fund,1319387.87,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,1319387.87,0.1577313422041178,-1.7848171911231114,16.32758752880621
360 ONE Mutual Fund,1305346.88,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,1305346.88,0.15293572683968587,-1.0642048725217013,8.957605311197426
ASK MUTUAL FUND,0.0,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.0,0.0,,
Abakkus Mutual Fund,9106.42,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,9106.42,0.00110083818400574,,
Abakkus Mutual Fund,312947.19,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,312947.19,0.03741248607788631,3336.555638769132,
Abakkus Mutual Fund,557987.08,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,557987.08,0.06537431617177032,78.30071584921403,
Aditya Birla Sun Life Mutual Fund,35254223.72,97515.97,April - June 2024,April 2024 - March 2025,2024-Q1,35351739.69,5.9161598379775215,,
Aditya Birla Sun Life Mutual Fund,38330857.58,101831.27,July - September 2024,April 2024 - March 2025,2024-Q2,38432688.85,5.731526456776609,8.715127422347235,
Aditya Birla Sun Life Mutual Fund,38391111.04,108882.88,October - December 2024,April 2024 - March 2025,2024-Q3,38499993.92,5.539098782569134,0.17512454114956277,
Aditya Birla Sun Life Mutual Fund,38172365.12,116598.1,January - March 2025,April 2024 - March 2025,2024-Q4,38288963.22,5.60096602721656,-0.5481317748738057,
Aditya Birla Sun Life Mutual Fund,40347884.0,178791.85,April - June 2025,April 2025 - March 2026,2025-Q1,40526675.85,5.536550050707188,5.844275848219227,14.638420076010705
Aditya Birla Sun Life Mutual Fund,42517127.32,289467.11,July - September 2025,April 2025 - March 2026,2025-Q2,42806594.43,5.455407285402753,5.625723137122285,11.380691049411173
Aditya Birla Sun Life Mutual Fund,44323276.43,380531.38,October - December 2025,April 2025 - March 2026,2025-Q3,44703807.81,5.404062036201056,4.432058670545369,16.11380485641385
Aditya Birla Sun Life Mutual Fund,43586595.89,487415.73,January - March 2026,April 2025 - March 2026,2025-Q4,44074011.62,5.268998728283354,-1.4088200107623128,15.108918898535784
Aditya Birla Sun Life Mutual Fund,42767521.73,484862.71,April - June 2026,April 2026 - March 2027,2026-Q1,43252384.44,5.067491984874487,-1.8641987643057245,6.7257146875025375
AlphaGrep Mutual Fund,0.0,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.0,0.0,,
Angel One Mutual Fund,0.0,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.0,0.0,,
Angel One Mutual Fund,0.0,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.0,0.0,,
Angel One Mutual Fund,0.0,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.0,0.0,,
Angel One Mutual Fund,1884.89,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,1884.89,0.0002757244899628344,inf,
Angel One Mutual Fund,19700.33,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,19700.33,0.002691359722276564,945.1713362583494,inf
Angel One Mutual Fund,36059.97,373.16,July - September 2025,April 2025 - March 2026,2025-Q2,36433.130000000005,0.0046431528945159685,84.93664826934373,inf
Angel One Mutual Fund,43857.4,2107.28,October - December 2025,April 2025 - March 2026,2025-Q3,45964.68,0.005556483761961886,26.16176540418018,inf
Angel One Mutual Fund,41930.73,3257.91,January - March 2026,April 2025 - March 2026,2025-Q4,45188.64,0.0054022513027792846,-1.6883398296257068,2297.4152337802207
Angel One Mutual Fund,56493.54,4290.11,April - June 2026,April 2026 - March 2027,2026-Q1,60783.65,0.007121472334402846,34.51090805122703,208.54127824254718
Axis Mutual Fund,29196674.8,101028.09,April - June 2024,April 2024 - March 2025,2024-Q1,29297702.89,4.903008867533782,,
Axis Mutual Fund,31233845.82,104878.28,July - September 2024,April 2024 - March 2025,2024-Q2,31338724.1,4.6735924983498185,6.966488866595233,
Axis Mutual Fund,32609752.89,118064.69,October - December 2024,April 2024 - March 2025,2024-Q3,32727817.580000002,4.708640081611803,4.432514468577242,
Axis Mutual Fund,32150572.84,135521.0,January - March 2025,April 2024 - March 2025,2024-Q4,32286093.84,4.7228574383259545,-1.3496889577811033,
Axis Mutual Fund,33560660.74,179196.02,April - June 2025,April 2025 - March 2026,2025-Q1,33739856.760000005,4.609369057231257,4.502752569587409,15.162123415198604
Axis Mutual Fund,35123788.85,312443.32,July - September 2025,April 2025 - March 2026,2025-Q2,35436232.17,4.516105093657211,5.02780857093359,13.07490393330979
Axis Mutual Fund,36057485.95,517435.56,October - December 2025,April 2025 - March 2026,2025-Q3,36574921.510000005,4.421393936939092,3.213347667825728,11.75484408820151
Axis Mutual Fund,35960124.78,829925.24,January - March 2026,April 2025 - March 2026,2025-Q4,36790050.02,4.3982092767089265,0.5881858418785191,13.950142752852756
Axis Mutual Fund,36903011.92,841496.8,April - June 2026,April 2026 - March 2027,2026-Q1,37744508.72,4.422183837678503,2.594339228897824,11.869202612465358
Bajaj Finserv Mutual Fund,1113641.14,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,1113641.14,0.18636930018612902,,
Bajaj Finserv Mutual Fund,1559267.47,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,1559267.47,0.23253597458081904,40.01525392641297,
Bajaj Finserv Mutual Fund,1845632.16,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,1845632.16,0.265536115973663,18.365334717077108,
Bajaj Finserv Mutual Fund,2013325.84,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,2013325.84,0.29451227411838093,9.085975181533467,
Bajaj Finserv Mutual Fund,2410952.89,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,2410952.89,0.32937222373697694,19.749761419641843,116.49280036475669
Bajaj Finserv Mutual Fund,2922598.64,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,2922598.64,0.3724651803132048,21.22172324984748,87.43408018381864
Bajaj Finserv Mutual Fund,3211574.77,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,3211574.77,0.3882342498594895,9.887643347428643,74.00947163816218
Bajaj Finserv Mutual Fund,3062656.74,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,3062656.74,0.36613718323080224,-4.636916175549599,52.119278417446836
Bajaj Finserv Mutual Fund,3302731.8,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,3302731.8,0.38695131242780767,7.838784440465885,36.988649330265424
Bandhan Mutual Fund,14480458.78,16041.06,April - June 2024,April 2024 - March 2025,2024-Q1,14496499.84,2.426008193563262,,
Bandhan Mutual Fund,15685322.65,17017.84,July - September 2024,April 2024 - March 2025,2024-Q2,15702340.49,2.3417143750468967,8.318150334970786,
Bandhan Mutual Fund,16848058.39,16041.23,October - December 2024,April 2024 - March 2025,2024-Q3,16864099.62,2.4262838552226604,7.398636723868424,
Bandhan Mutual Fund,16716634.89,17249.57,January - March 2025,April 2024 - March 2025,2024-Q4,16733884.46,2.4478573061719784,-0.7721441579102817,
Bandhan Mutual Fund,17687954.28,49865.12,April - June 2025,April 2025 - March 2026,2025-Q1,17737819.400000002,2.4232514223962673,5.999413599393288,22.359325325250403
Bandhan Mutual Fund,18637760.06,133851.23,July - September 2025,April 2025 - March 2026,2025-Q2,18771611.29,2.3923132955058244,5.82817913908853,19.54658161918381
Bandhan Mutual Fund,19782386.51,189764.06,October - December 2025,April 2025 - March 2026,2025-Q3,19972150.57,2.4143522881843804,6.395504687653264,18.42998452353781
Bandhan Mutual Fund,19532508.97,196171.37,January - March 2026,April 2025 - March 2026,2025-Q4,19728680.34,2.358541639422675,-1.2190486404889955,17.896597094109488
Bandhan Mutual Fund,20404604.97,196260.9,April - June 2026,April 2026 - March 2027,2026-Q1,20600865.869999997,2.4136177468439093,4.420901524931886,16.14091566407534
Bank of India Mutual Fund,795028.52,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,795028.52,0.1330490618372934,,
Bank of India Mutual Fund,1033572.97,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,1033572.97,0.1541383389979537,30.004514806588322,
Bank of India Mutual Fund,1150332.71,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,1150332.71,0.1655014940197282,11.296709897512125,
Bank of India Mutual Fund,1151835.95,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,1151835.95,0.16849226206017684,0.13067871468246395,
Bank of India Mutual Fund,1245769.25,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,1245769.25,0.17019071166324032,8.15509361380846,56.69491328436871
Bank of India Mutual Fund,1342849.9,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,1342849.9,0.17113702281647164,7.792827604309549,29.923086127145915
Bank of India Mutual Fund,1387105.96,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,1387105.96,0.16768161429298656,3.295681818198748,20.583023323747796
Bank of India Mutual Fund,1417087.27,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,1417087.27,0.16941119605523514,2.1614289653834495,23.028567566414292
Bank of India Mutual Fund,1544585.47,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,1544585.47,0.18096515580630015,8.99720170374545,23.986482247815964
Baroda BNP Paribas Mutual Fund,3850222.64,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,3850222.64,0.6443397906237465,,
Baroda BNP Paribas Mutual Fund,4517419.41,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,4517419.41,0.6736897583675355,17.328784134935127,
Baroda BNP Paribas Mutual Fund,4679090.1,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,4679090.1,0.6731934121936942,3.578828426736669,
Baroda BNP Paribas Mutual Fund,4554083.03,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,4554083.03,0.6661779842299282,-2.6716106620814917,
Baroda BNP Paribas Mutual Fund,4835656.38,8457.71,April - June 2025,April 2025 - March 2026,2025-Q1,4844114.09,0.661778434774361,6.368594030662633,25.81386955846272
Baroda BNP Paribas Mutual Fund,5050075.59,25246.72,July - September 2025,April 2025 - March 2026,2025-Q2,5075322.31,0.6468150684357332,4.772972223699212,12.35003548187259
Baroda BNP Paribas Mutual Fund,5314357.97,33653.85,October - December 2025,April 2025 - March 2026,2025-Q3,5348011.819999999,0.6464994608166581,5.372851088939012,14.295978613448801
Baroda BNP Paribas Mutual Fund,5460795.4,39894.38,January - March 2026,April 2025 - March 2026,2025-Q4,5500689.78,0.657601302676728,2.854854572853216,20.785891336724262
Baroda BNP Paribas Mutual Fund,5314857.89,39727.35,April - June 2026,April 2026 - March 2027,2026-Q1,5354585.239999999,0.6273484834961675,-2.65611306660527,10.537967118771952
Canara Robeco Mutual Fund,9468468.68,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,9468468.68,1.5845606078506411,,
Canara Robeco Mutual Fund,10684015.92,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,10684015.92,1.5933238537928236,12.837844017666434,
Canara Robeco Mutual Fund,10836626.98,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,10836626.98,1.5590949815940602,1.4284053968350863,
Canara Robeco Mutual Fund,10334427.39,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,10334427.39,1.511735284905589,-4.634279568050614,
Canara Robeco Mutual Fund,11105244.9,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,11105244.9,1.5171425468445061,7.458734585971083,17.28659908288359
Canara Robeco Mutual Fund,11972686.35,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,11972686.35,1.5258368765223935,7.811096988955191,12.061667070222782
Canara Robeco Mutual Fund,12225362.95,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,12225362.95,1.4778745488006326,2.1104419894871773,12.815205068542458
