amc_name,aaum_total,aaum_fof_domestic,period_label,fy_label,quarter_id,market_share_pct,scale_tier,peer_rank,tier_percentile,qoq_growth_pct,yoy_growth_pct,market_share_change_bps,peer_rank_change,tier_changed,tier_change_direction,top5_concentration_pct,top10_concentration_pct
360 ONE Mutual Fund,1034272.55,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.18,Emerging,6,76.19,,,,,False,,56.13,77.88
360 ONE Mutual Fund,1178380.21,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.18,Emerging,6,76.19,13.93,,0.25,0,False,,56.14,77.47
360 ONE Mutual Fund,1180518.98,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.17,Emerging,7,71.43,0.18,,-0.59,-1,False,,55.88,77.0
360 ONE Mutual Fund,1134200.32,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.17,Emerging,8,69.57,-3.92,,-0.38,-1,False,,55.86,76.89
360 ONE Mutual Fund,1198031.91,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.17,Emerging,8,69.57,5.63,15.83,-0.21,0,False,,56.07,76.81
360 ONE Mutual Fund,1295984.5,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.17,Emerging,8,72.0,8.18,9.98,0.19,0,False,,55.85,76.37
360 ONE Mutual Fund,1343364.47,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.17,Emerging,9,71.43,3.66,13.79,-0.22,-1,False,,55.85,76.16
360 ONE Mutual Fund,1319387.87,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.16,Emerging,10,67.86,-1.78,16.33,-0.4,-1,False,,56.23,76.31
360 ONE Mutual Fund,1305346.88,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.16,Emerging,10,67.86,-1.06,8.96,-0.48,0,False,,55.91,75.73
Abakkus Mutual Fund,9106.42,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.0,Emerging,27,7.14,,,,,False,,55.85,76.16
Abakkus Mutual Fund,312947.19,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.04,Emerging,18,39.29,3336.56,,3.73,9,False,,56.23,76.31
Abakkus Mutual Fund,557987.08,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.07,Emerging,15,50.0,78.3,,2.87,3,False,,55.91,75.73
Aditya Birla Sun Life Mutual Fund,35254223.72,97515.97,April - June 2024,April 2024 - March 2025,2024-Q1,5.98,Large,6,37.5,,,,,False,,56.13,77.88
Aditya Birla Sun Life Mutual Fund,38330857.58,101831.27,July - September 2024,April 2024 - March 2025,2024-Q2,5.79,Large,6,37.5,8.73,,-19.07,0,False,,56.14,77.47
Aditya Birla Sun Life Mutual Fund,38391111.04,108882.88,October - December 2024,April 2024 - March 2025,2024-Q3,5.59,Large,6,37.5,0.16,,-19.31,0,False,,55.88,77.0
Aditya Birla Sun Life Mutual Fund,38172365.12,116598.1,January - March 2025,April 2024 - March 2025,2024-Q4,5.66,Large,6,37.5,-0.57,,6.67,0,False,,55.86,76.89
Aditya Birla Sun Life Mutual Fund,40347884.0,178791.85,April - June 2025,April 2025 - March 2026,2025-Q1,5.59,Large,6,37.5,5.7,14.45,-6.85,0,False,,56.07,76.81
Aditya Birla Sun Life Mutual Fund,42517127.32,289467.11,July - September 2025,April 2025 - March 2026,2025-Q2,5.51,Large,6,37.5,5.38,10.92,-8.17,0,False,,55.85,76.37
Aditya Birla Sun Life Mutual Fund,44323276.43,380531.38,October - December 2025,April 2025 - March 2026,2025-Q3,5.47,Large,6,37.5,4.25,15.45,-4.02,0,False,,55.85,76.16
Aditya Birla Sun Life Mutual Fund,43586595.89,487415.73,January - March 2026,April 2025 - March 2026,2025-Q4,5.35,Large,6,37.5,-1.66,14.18,-12.59,0,False,,56.23,76.31
Aditya Birla Sun Life Mutual Fund,42767521.73,484862.71,April - June 2026,April 2026 - March 2027,2026-Q1,5.14,Large,6,37.5,-1.88,6.0,-20.17,0,False,,55.91,75.73
Angel One Mutual Fund,1884.89,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.0,Emerging,23,4.35,,,,,False,,55.86,76.89
Angel One Mutual Fund,19700.33,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.0,Emerging,23,4.35,945.17,,0.25,0,False,,56.07,76.81
Angel One Mutual Fund,36059.97,373.16,July - September 2025,April 2025 - March 2026,2025-Q2,0.0,Emerging,24,8.0,83.04,,0.19,-1,False,,55.85,76.37
Angel One Mutual Fund,43857.4,2107.28,October - December 2025,April 2025 - March 2026,2025-Q3,0.01,Emerging,25,14.29,21.62,,0.07,-1,False,,55.85,76.16
Angel One Mutual Fund,41930.73,3257.91,January - March 2026,April 2025 - March 2026,2025-Q4,0.01,Emerging,27,7.14,-4.39,2124.57,-0.03,-2,False,,56.23,76.31
Angel One Mutual Fund,56493.54,4290.11,April - June 2026,April 2026 - March 2027,2026-Q1,0.01,Emerging,27,7.14,34.73,186.76,0.17,0,False,,55.91,75.73
Axis Mutual Fund,29196674.8,101028.09,April - June 2024,April 2024 - March 2025,2024-Q1,4.95,Large,8,12.5,,,,,False,,56.13,77.88
Axis Mutual Fund,31233845.82,104878.28,July - September 2024,April 2024 - March 2025,2024-Q2,4.72,Large,8,12.5,6.98,,-23.51,0,False,,56.14,77.47
